symbol element   z   a       mass coherent_scattering_length_real coherent_scattering_length_imag incoherent_scattering_length_real incoherent_scattering_length_imag coherent_cross_section incoherent_cross_section total_cross_section
Os190  Os       76 190 189.958445                        11.00000                         0.00000                           0.00000                           0.00000               15.20000                  0.00000            15.20000
Os192  Os       76 192 191.961479                        11.50000                         0.00000                           0.00000                           0.00000               16.60000                  0.00000            16.60000
Ir191  Ir       77 191 190.960591                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Ir193  Ir       77 193 192.962924                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Pt190  Pt       78 190 189.959930                         9.00000                         0.00000                           0.00000                           0.00000               10.00000                  0.00000            10.00000
Pt192  Pt       78 192 191.961035                         9.90000                         0.00000                           0.00000                           0.00000               12.30000                  0.00000            12.30000
Pt194  Pt       78 194 193.962664                        10.55000                         0.00000                           0.00000                           0.00000               14.00000                  0.00000            14.00000
Pt195  Pt       78 195 194.964774                         8.83000                         0.00000                          -1.00000                           0.00000                9.80000                  0.13000             9.90000
Pt196  Pt       78 196 195.964935                         9.89000                         0.00000                           0.00000                           0.00000               12.30000                  0.00000            12.30000
Pt198  Pt       78 198 197.967876                         7.80000                         0.00000                           0.00000                           0.00000                7.60000                  0.00000             7.60000
Hg196  Hg       80 196 195.965815                        30.30000                         0.00000                           0.00000                           0.00000              115.00000                  0.00000           115.00000
Hg198  Hg       80 198 197.966752                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Hg199  Hg       80 199 198.968262                        16.90000                         0.00000                               nan                           0.00000               36.00000                 30.00000            66.00000
Hg200  Hg       80 200 199.968309                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Hg201  Hg       80 201 200.970285                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Hg202  Hg       80 202 201.970626                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             9.82800
Hg204  Hg       80 204 203.973476                         0.00000                         0.00000                           0.00000                           0.00000                0.00000                  0.00000             0.00000
Tl203  Tl       81 203 202.972329                         6.99000                         0.00000                           1.06000                           0.00000                6.14000                  0.14000             6.28000
Tl205  Tl       81 205 204.974412                         9.52000                         0.00000                          -0.24200                           0.00000               11.39000                  0.00700            11.40000
Pb204  Pb       82 204 203.973029                         9.90000                         0.00000                           0.00000                           0.00000               12.30000                  0.00000            12.30000
Pb206  Pb       82 206 205.974449                         9.22000                         0.00000                           0.00000                           0.00000               10.68000                  0.00000            10.68000
Pb207  Pb       82 207 206.975881                         9.28000                         0.00000                           0.14000                           0.00000               10.82000                  0.00200            10.82000
Pb208  Pb       82 208 207.976636                         9.50000                         0.00000                           0.00000                           0.00000               11.34000                  0.00000            11.34000
U233   U        92 233 233.039628                        10.10000                         0.00000                               nan                           0.00000               12.80000                  0.10000            12.90000
U234   U        92 234 234.040946                        12.40000                         0.00000                           0.00000                           0.00000               19.30000                  0.00000            19.30000
U235   U        92 235 235.043923                        10.47000                         0.00000                               nan                           0.00000               13.78000                  0.20000            14.00000
U238   U        92 238 238.050783                         8.40200                         0.00000                           0.00000                           0.00000                8.87100                  0.00000             8.87100
Pu238  Pu       94 238 238.049553                        14.10000                         0.00000                           0.00000                           0.00000               25.00000                  0.00000            25.00000
Pu239  Pu       94 239 239.052156                         7.70000                         0.00000                               nan                           0.00000                7.50000                  0.20000             7.70000
Pu240  Pu       94 240 240.053808                         3.50000                         0.00000                           0.00000                           0.00000                1.54000                  0.00000             1.54000
Pu242  Pu       94 242 242.058737                         8.10000                         0.00000                           0.00000                           0.00000                8.20000                  0.00000             8.20000
Cm244  Cm       96 244 244.062746                         9.50000                         0.00000                           0.00000                           0.00000               11.30000                  0.00000            11.30000
Cm246  Cm       96 246 246.067218                         9.30000                         0.00000                           0.00000                           0.00000               10.90000                  0.00000            10.90000
Cm248  Cm       96 248 248.072342                         7.70000                         0.00000                           0.00000                           0.00000                7.50000                  0.00000             7.50000
